"Code","Description","Name","Format",
"auction","Auction Store","Auction & Auction Store","Auction",
"auction","Auction Store","Auction & Auction Store Check-In","Auction",
"auction","Auction Store","Auction and Auction Store Check-In","Auction",
"auction","Auction Store","Auction Begins",,
"auction","Auction Store","Auction Check-In","Auction",
"auction","Auction Store","Auction Store",,
"auction","Auction Store","Auction Store Opens","Auction",
"auction","Auction Store","BPA Auction Store",,
"auction","Auction Store","BPA Games Auction",,
"auction","Auction Store","No Shipping Math Trade",,
"auction","Auction Store","WBC Auction","Auction",
"demo","Demonstration","Destination Neptune",,
"demo","Demonstration","Empires: Age of Discovery",,
"gaming","Open Gaming","Library Closed",,
"gaming","Open Gaming","Library Closed-ALL GAMES DUE",,
"gaming","Open Gaming","Open Gaming",,
"gaming","Open Gaming","Open Gaming & Library",,
"gaming","Open Gaming","Open Gaming & Library Open",,
"gaming","Open Gaming","Open Gaming Only until 5 PM",,
"junior","Junior Events",,"Junior",
"memoir","Memior Overlord","Memoir: Bastogne",
"memoir","Memoir Overlord","Memoir: D-Day Landings",
"memoir","Memoir Overlord","Memoir: D-Day Mega Overlord",
"memoir","Memoir Overlord","Memoir: Factory Fight",
"memoir","Memoir Overlord","Memoir: Firefight in Nef",
"memoir","Memoir Overlord","Memoir: Iwo Jima",
"memoir","Memoir Overlord","Memoir: Mauban-Albucay Line",
"memoir","Memoir Overlord","Memoir: Peleliu Landings",
"memoir","Memoir Overlord","Memoir: Prokhorovka",
"memoir","Memoir Overlord","Memoir: Push to the Roer",
"memoir","Memoir Overlord","Memoir: Roi-Namur Landings",
"memoir","Memoir Overlord","Memoir: Rzhev",
"memoir","Memoir Overlord","Memoir: Stalingrad Perdition",
"memoir","Memoir Overlord","Memoir: Sword Beach",
"memoir","Memoir Overlord","Memoir: Sword of Stalingrad",
"memoir","Memoir Overlord","Memoir: The Forgotten Battle",
"memoir","Memoir Overlord","Memoir: The Hell of Munda",
"memoir","Memoir Overlord","Memoir: Tigers in the Snow",
"memoir","Memoir Overlord","Memoir: Wacht Am Rhein",
"memoir","Memoir Overlord","Memoir: Wamach & Bigonville",
"meeting","Meetings",,"Meeting",
"meeting","Meetings",,"Meeeting",
"panels","Panels",,"Panel",
"preview","Preview",,"Preview",
"registration","Registration","Registration",,
"registration","Registration","Registration - turn in all Event paperwork",,
"registration","Registration","Registration - turn in all Event paperwork & pick up prizes ASAP",,
"registration","Registration","Registration & Prizes",,
"registration","Registration","Registration Closes",,
"sampler","Sampler","Sampler","Sampler",
"sampler","Sampler Showcase","Sampler Showcase","Sampler",
"seminar","Seminars",,"Seminar",
"sog","Scheduled Open Gaming","A Study in Emerald 5P",,
"sog","Scheduled Open Gaming","Aerial Assault SOG",,
"sog","Scheduled Open Gaming","Angola SOG",,
"sog","Scheduled Open Gaming","Canterbury 4P",,
"sog","Scheduled Open Gaming","Cinque Terre SOG",,
"sog","Scheduled Open Gaming","Decathlon SOG",,
"sog","Scheduled Open Gaming","Friedrich 4P",,
"sog","Scheduled Open Gaming","Friedrich 4P",,
"sog","Scheduled Open Gaming","Gangsters SOG",,
"sog","Scheduled Open Gaming","Gipsy King 10P",,
"sog","Scheduled Open Gaming","Keyflower 3P",,
"sog","Scheduled Open Gaming","Keyflower w Merchants SOG",,
"sog","Scheduled Open Gaming","Lancaster SOG",,
"sog","Scheduled Open Gaming","Mage Wars Arena SOG",,
"sog","Scheduled Open Gaming","Mega Civilization",,
"sog","Scheduled Open Gaming","Marrying Mr Darcy SOG",,
"sog","Scheduled Open Gaming","Quartermaster General SOG",,
"sog","Scheduled Open Gaming","Saint Petersburg SOG",,
"sog","Scheduled Open Gaming","Speicherstadt 10P",,
"sog","Scheduled Open Gaming","Sword of Rome 5P",,
"sog","Scheduled Open Gaming","Sword of Rome SOG",,
"sog","Scheduled Open Gaming","Virgin Queen SOG",,
"sog","Scheduled Open Gaming","Wallenstein 5P",,
"sog","Scheduled Open Gaming","Yedo 5P",,
"vendors","Vendors","Vendors Area Closes",,
"vendors","Vendors","Vendors Area Opens",,
"vendors","Vendors","Vendors Room Open",,
"witswagers","Wits & Wagers","Wits & Wagers Game Show",,"Wits & Wagers 1/1"
